subject,year,location,creator,type,attribution,icon,choice,lat,lng,popup,image,img_src,has_img,on_view,geometry
Mercy Davies,1818,"Acton, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.4847218985596,-71.4288977069977,"<b>Mercy Davies</b><br>Acton, MA, circa 1818<br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vSwo7oq2MvLhuvhg8DwhAxUZjMP36GiC4tmjpXm6S4RjYwfymcofM-lYUb7gXKjFmLo79N4SEuR2BYz/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art</small>",https://docs.google.com/drawings/d/e/2PACX-1vSwo7oq2MvLhuvhg8DwhAxUZjMP36GiC4tmjpXm6S4RjYwfymcofM-lYUb7gXKjFmLo79N4SEuR2BYz/pub?w=960&h=720,"<em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art",yes,no,"c(42.4847218985596, -71.4288977069977)"
Bartlett House,1830,"Amesbury, MA",Porter School,mural,Lipman,school,school,42.8575310883246,-70.9317800202926,"<b>Bartlett House</b><br>Amesbury, MA, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vQJu-Znem26TndcKbzeQymjyAkgg8Fb5fcopjWB0GJ1AYdoeEmq4ZvrmjEDfbH_TIsFpsoleC26kTdJ/pub?w=960&h=720', width = '300'><br><small><em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe</small>",https://docs.google.com/drawings/d/e/2PACX-1vQJu-Znem26TndcKbzeQymjyAkgg8Fb5fcopjWB0GJ1AYdoeEmq4ZvrmjEDfbH_TIsFpsoleC26kTdJ/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe,yes,no,"c(42.8575310883246, -70.9317800202926)"
Poor-Perry House,1835,"Andover, MA",Porter School,mural,Lipman,school,school,42.6611563021382,-71.1321222698257,"<b>Poor-Perry House</b><br>Andover, MA, circa 1835<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=811', width = '300'><br><small>Image Unavailable</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=811,Image Unavailable,no,no,"c(42.6611563021382, -71.1321222698257)"
Hannah Trow Flagg,1830,"Andover, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.6619711731438,-71.1311782192936,"<b>Hannah Trow Flagg</b><br>Andover, MA, circa 1830<br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br><img src='https://www.themagazineantiques.com/wp-content/uploads/2020/01/4a-HannahFlaggInFrame.jpg', width = '300'><br><small>""Revisiting Rufus Porter"" by Suzanne Rudnick Payne and Michael R. Payne</small>",https://www.themagazineantiques.com/wp-content/uploads/2020/01/4a-HannahFlaggInFrame.jpg,"""Revisiting Rufus Porter"" by Suzanne Rudnick Payne and Michael R. Payne",yes,no,"c(42.6619711731438, -71.1311782192936)"
Timothy Flagg,1830,"Andover, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.656979527833,-71.1503975054777,"<b>Timothy Flagg</b><br>Andover, MA, circa 1830<br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br><img src='https://www.themagazineantiques.com/wp-content/uploads/2020/01/4b-TimothyFlagg_porter-copy-2.jpg', width = '300'><br><small>""Revisiting Rufus Porter"" by Suzanne Rudnick Payne and Michael R. Payne</small>",https://www.themagazineantiques.com/wp-content/uploads/2020/01/4b-TimothyFlagg_porter-copy-2.jpg,"""Revisiting Rufus Porter"" by Suzanne Rudnick Payne and Michael R. Payne",yes,no,"c(42.656979527833, -71.1503975054777)"
Martha Swan Flagg,1830,"Andover, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.6596167968286,-71.1443529352391,"<b>Martha Swan Flagg</b><br>Andover, MA, circa 1830<br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vQazSv7S425vh1XdH2EFNr6clw1wcnz9mhT8Iv5trelALU60I6_JIQuOjZPjlcAzG_fw3yUlQFVxxYu/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art</small>",https://docs.google.com/drawings/d/e/2PACX-1vQazSv7S425vh1XdH2EFNr6clw1wcnz9mhT8Iv5trelALU60I6_JIQuOjZPjlcAzG_fw3yUlQFVxxYu/pub?w=960&h=720,"<em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art",yes,no,"c(42.6596167968286, -71.1443529352391)"
John Flagg,1830,"Andover, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.6575625362023,-71.1252244855877,"<b>John Flagg</b><br>Andover, MA, circa 1830<br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vQuzSnS00-_BkocZRR8wnHOrbkq0zNxFcnsP1RhAi0nuy7kafCpYmj4tE_L9NVDeSiqEy8WRz6o3a8b/pub?w=960&h=720', width = '300'><br><small><em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art</small>",https://docs.google.com/drawings/d/e/2PACX-1vQuzSnS00-_BkocZRR8wnHOrbkq0zNxFcnsP1RhAi0nuy7kafCpYmj4tE_L9NVDeSiqEy8WRz6o3a8b/pub?w=960&h=720,"<em>Rufus Porter's Curious World</em>, published by the Pennsylvania State University Press and Bowdoin College Museum of Art",yes,no,"c(42.6575625362023, -71.1252244855877)"
Job Lane House,1830,"Bedford, MA",Porter School,mural,Lipman,school,school,42.4909646737444,-71.2657614637612,"<b>Job Lane House</b><br>Bedford, MA, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://joblanefarmmuseum.org/wp-content/uploads/2021/10/DSCN1317-768x576.jpg', width = '300'><br><small>Job Lane Farm Museum <br> Now on view at the <a href='https://joblanefarmmuseum.org/'>Job Lane Farm Museum</a></small>",https://joblanefarmmuseum.org/wp-content/uploads/2021/10/DSCN1317-768x576.jpg,Job Lane Farm Museum <br> Now on view at the <a href='https://joblanefarmmuseum.org/'>Job Lane Farm Museum</a>,yes,yes,"c(42.4909646737444, -71.2657614637612)"
Carroll Dunham House,1830,"Bedford, MA",Porter School,mural,Lipman,school,school,42.4943671565865,-71.277867116286,"<b>Carroll Dunham House</b><br>Bedford, MA, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=786', width = '300'><br><small>Image Unavailable</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=786,Image Unavailable,no,no,"c(42.4943671565865, -71.277867116286)"
Jonas Monroe House,1830,"Bedford, MA",Porter School,mural,Lipman,school,school,42.4900639187375,-71.263693088884,"<b>Jonas Monroe House</b><br>Bedford, MA, circa 1830<br>Attributed to Porter School by Jean Lipman<br><img src='https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=785', width = '300'><br><small>Murals damaged by attempted restoration without a trained professional.</small>",https://docs.google.com/drawings/d/e/2PACX-1vTSGHpeBFlYPsll27Zcg6DBOB3fhxjXCon1muxTDFVPmjC1evqsR9jDS3D7xqgQ8w_tIJVqXs7kjuFJ/pub?w=960&h=785,Murals damaged by attempted restoration without a trained professional.,no,no,"c(42.4900639187375, -71.263693088884)"
