subject,year,location,creator,type,attribution,icon,choice,lat,lng,popup,image,img_src,geometry
Child of the Lane Family,1815,"Portland, ME",Rufus Porter,portrait,Bowdoin,portrait,rp,43.6610650051516,-70.248293446381,"<b>Child of the Lane Family</b><br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br>Circa 1815<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.6610650051516, -70.248293446381)"
Thomas Long,1815,"Portland, ME",Rufus Porter,portrait,Bowdoin,portrait,rp,43.6553717562958,-70.2684899203765,"<b>Thomas Long</b><br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br>Circa 1815<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(43.6553717562958, -70.2684899203765)"
Mercy Davies,1818,"Acton, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.4816498818311,-71.4327497402082,"<b>Mercy Davies</b><br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br>Circa 1818<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.4816498818311, -71.4327497402082)"
Sarah Warland Porter,1819,"Cambridge, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.3728153780288,-71.1038724537214,"<b>Sarah Warland Porter</b><br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br>Circa 1819<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.3728153780288, -71.1038724537214)"
Israel Porter,1819,"Cambridge, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.3751042904974,-71.1088055879993,"<b>Israel Porter</b><br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br>Circa 1819<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.3751042904974, -71.1088055879993)"
Lot Robbins,1820,"Lexington, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.4462652280111,-71.2210447129412,"<b>Lot Robbins</b><br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br>Circa 1820<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.4462652280111, -71.2210447129412)"
Eliza Greenleaf Plummer,1821,"Haverhill, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.7780019173845,-71.076996832706,"<b>Eliza Greenleaf Plummer</b><br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br>Circa 1821<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.7780019173845, -71.076996832706)"
Volunteer Infantry or Light Infantry Company Member,1825,"Boston, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.3602504763144,-71.068701803279,"<b>Volunteer Infantry or Light Infantry Company Member</b><br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br>Circa 1825<br><img src='NA', width = '200'><br><small>Image from NA</small>",NA,NA,"c(42.3602504763144, -71.068701803279)"
Jonathan Smith and Pamelia Moors,1825,"Chelmsford, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.5964792050771,-71.3755276356339,"<b>Jonathan Smith and Pamelia Moors</b><br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br>Circa 1825<br><img src='https://www.themagazineantiques.com/wp-content/uploads/2020/01/3-MrNMrsSmith_r-porter.jpg', width = '200'><br><small>Image from ""Revisiting Rufus Porter"" by  Suzanne Rudnick Payne AND Michael R. Payne</small>",https://www.themagazineantiques.com/wp-content/uploads/2020/01/3-MrNMrsSmith_r-porter.jpg,"""Revisiting Rufus Porter"" by  Suzanne Rudnick Payne AND Michael R. Payne","c(42.5964792050771, -71.3755276356339)"
Hannah Trow Flagg,1830,"Andover, MA",Rufus Porter,portrait,Bowdoin,portrait,rp,42.6554790521286,-71.1488587546401,"<b>Hannah Trow Flagg</b><br>Attributed to Rufus Porter by Bowdoin College Museum of Art<br>Circa 1830<br><img src='https://www.themagazineantiques.com/wp-content/uploads/2020/01/4a-HannahFlaggInFrame.jpg', width = '200'><br><small>Image from ""Revisiting Rufus Porter"" by  Suzanne Rudnick Payne AND Michael R. Payne</small>",https://www.themagazineantiques.com/wp-content/uploads/2020/01/4a-HannahFlaggInFrame.jpg,"""Revisiting Rufus Porter"" by  Suzanne Rudnick Payne AND Michael R. Payne","c(42.6554790521286, -71.1488587546401)"
