location,subject,year,creator,type,attribution,image,img_src
"Wakefield, MA",Emerson House,1835,Rufus Porter,mural,signed,http://s3.amazonaws.com/afanews_articles/01019/FIG-1_-%281.5-pg.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe"
"Standish, ME",Warren Pederson House,1830,Jonathan D. Poor,mural,signed,http://s3.amazonaws.com/afanews_articles/01019/FIG-10_-%282.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe"
"Groton, MA",Oliver Prescott Hoouse,1835,Jonathan D. Poor,mural,signed,http://s3.amazonaws.com/afanews_articles/01019/FIG-11_-13---Prescott-signature.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe"
"Readfield, ME",Judge Bean House,1835,Jonathan D. Poor,mural,signed,http://s3.amazonaws.com/afanews_articles/01019/FIG-12_-10---Bean-signature-on-ship-LCL.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe"
"Parsonfield, ME",Dalton House,1830,Jonathan D. Poor,mural,signed,http://s3.amazonaws.com/afanews_articles/01019/FIG-13_-15---Dalton-signature.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe"
"Parsonfield, ME",Chillis House,1830,Jonathan D. Poor,mural,signed,http://s3.amazonaws.com/afanews_articles/01019/FIG-14_-16---Morison-signature.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe"
"East Baldwin, ME",Lorenzo Norton House,1840,Jonathan D. Poor,mural,signed,http://s3.amazonaws.com/afanews_articles/01019/FIG-2b_-stitch_new.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe"
"East Haverhill, MA",Ingalls-Colby House,1830,Porter School,mural,Lipman,http://s3.amazonaws.com/afanews_articles/01019/FIG-3_-%281.7-pg.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe"
"Mt. Vernon, ME",Burbank House,1835,Jonathan D. Poor,mural,tradition,http://s3.amazonaws.com/afanews_articles/01019/FIG-5_-%282.37-pg.png,"""Rediscovering the Murals of Jonathan D. Poor"" by Jane E. Radcliffe"
"Fryeburg, ME",Warren-Towle House,1830,Porter School,mural,Lipman,https://docs.google.com/drawings/d/e/2PACX-1vQ-V62GFhXIhooqhRVee_TgoQOK2E_m_9ib-1mHHxnwbMR8YYxe_a7HACxiXT5aUoYsNoMnKjwaZwSB/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe
"Bradford, NH",Joshua Eaton House,1824,"Rufus Porter and Moses Eaton, Jr.",mural,tradition,https://docs.google.com/drawings/d/e/2PACX-1vQ4TzQOcGCe3R4Uz3SBXMw5OrUVBW1FI7a0yUTKviTCTo7TdenzBIXx6qRSaX_2z4z3Zsluf4YE6fjT/pub?w=960&h=720,<em>Rufus Porter: Rediscovered</em> by Jean Lipman
"Lyme, NH",Kent House,1825,Porter School,mural,Lipman,https://docs.google.com/drawings/d/e/2PACX-1vQ7UEfZeysAfcnsx3EqJrGaqgY4zlchwEuG2jlmZmV0XYwlQbUXNH-uH-oLC5j5z-lnKos7EtUkw8u_/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe
"Groveland, MA","Stephen Parker, Jr. House",1830,Porter School,mural,Lefko,https://docs.google.com/drawings/d/e/2PACX-1vQIdS_RBb3GvkGFRcZALraMynI-z-to1DFm3fxwQv4_8ja85HEgFhuEvA-_9Ek8Vrt1smr3dM9bDixa/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe
"Westwood, MA",Timothy Smith House,1835,Porter School,mural,Lefko,https://docs.google.com/drawings/d/e/2PACX-1vQJ-4ClFiA319Lf4N_u0W0PriVszRGd9tsJeSRE3QJzGxd9DO1-Fz36kihHcSl-5h9D6sSantbflXzN/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe
"Westbrook, ME",Zebulon Trickey House,1830,Porter School,mural,Lipman,https://docs.google.com/drawings/d/e/2PACX-1vQjkugEsA_rqY5xQbeOI-CvJuzBlt2yh2JjifbRVG0ISz9SfPj-tuHIpvmSL7tvO09yoV0eQ5WDi5HO/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe
"Amesbury, MA",Bartlett House,1830,Porter School,mural,Lipman,https://docs.google.com/drawings/d/e/2PACX-1vQJu-Znem26TndcKbzeQymjyAkgg8Fb5fcopjWB0GJ1AYdoeEmq4ZvrmjEDfbH_TIsFpsoleC26kTdJ/pub?w=960&h=720,<em>Folk Art Murals of the Rufus Porter School </em> by Linda Carter Lefko and Jane E. Radcliffe
